file_name,class_name,package_component,detail
com.blocking.sites.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.blocking.sites.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
com.blocking.sites.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.blocking.sites.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.blocking.sites.apk,classes2.dex,compiler,['dx']
com.mebrowser.webapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'network operator name check']"
com.mebrowser.webapp.apk,classes.dex,compiler,['dx']
com.mebrowser.webapp.apk,classes2.dex,compiler,['dx']
com.mosoft.godzilla.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.mosoft.godzilla.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.mosoft.godzilla.apk,classes.dex,compiler,['r8']
com.atominvention.atombrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.atominvention.atombrowser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.atominvention.atombrowser.apk,classes.dex,compiler,['r8']
com.appspot.swisscodemonkeys.detector.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check']"
com.appspot.swisscodemonkeys.detector.apk,classes.dex,compiler,['r8']
com.dolphin.browser.engine.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.BOARD check']"
com.dolphin.browser.engine.apk,classes.dex,compiler,['dx']
cz.mobilesoft.appblock.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
cz.mobilesoft.appblock.apk,classes.dex,compiler,['r8']
cz.mobilesoft.appblock.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
cz.mobilesoft.appblock.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
cz.mobilesoft.appblock.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.tenta.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
com.tenta.android.apk,classes.dex,compiler,['r8']
com.tenta.android.apk,classes2.dex,compiler,['r8']
com.tenta.android.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'network operator name check']"
com.tenta.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.tenta.android.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.tenta.android.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
dnsfilter.android.apk,classes.dex,compiler,['r8']
com.gobest.goclean.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.gobest.goclean.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.gobest.goclean.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
com.gobest.goclean.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.gobest.goclean.apk,classes.dex,compiler,['r8']
com.gobest.goclean.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.segfaultstudios.suckmyads.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.PRODUCT check']"
com.segfaultstudios.suckmyads.apk,classes.dex,compiler,['dx (possible dexmerge)']
com.segfaultstudios.suckmyads.apk,classes.dex,manipulator,['dexmerge']
mobi.mgeek.TunnyBrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
mobi.mgeek.TunnyBrowser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
mobi.mgeek.TunnyBrowser.apk,classes.dex,compiler,['dx']
mobi.mgeek.TunnyBrowser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'network operator name check']"
mobi.mgeek.TunnyBrowser.apk,classes2.dex,compiler,['dx']
com.rocketshipapps.adblockfast.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check']"
com.rocketshipapps.adblockfast.apk,classes.dex,compiler,['dx (possible dexmerge)']
com.rocketshipapps.adblockfast.apk,classes.dex,manipulator,['dexmerge']
com.osiris.browser.apk,assets/webapk5.dex,compiler,['r8 without marker (suspicious)']
com.osiris.browser.apk,classes.dex,anti_disassembly,['illegal class name']
com.osiris.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.BOARD check']"
com.osiris.browser.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.rotech.bloqueiaanuncios.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
com.rotech.bloqueiaanuncios.apk,classes.dex,compiler,['r8']
com.thefrenchsoftware.radiomusicbox.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check']"
com.thefrenchsoftware.radiomusicbox.apk,classes.dex,compiler,['unknown (please file detection issue!)']
adsblocker.adsskiper.adsblockerbrowser.cuckoo.apk,classes.dex,anti_disassembly,['illegal class name']
adsblocker.adsskiper.adsblockerbrowser.cuckoo.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
adsblocker.adsskiper.adsblockerbrowser.cuckoo.apk,classes.dex,compiler,['dx']
com.skipads.skipyoutubeadsandcommercials.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.skipads.skipyoutubeadsandcommercials.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.skipads.skipyoutubeadsandcommercials.apk,classes.dex,compiler,['r8']
com.udicorn.proxybrowser.unblockwebsites.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.udicorn.proxybrowser.unblockwebsites.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.udicorn.proxybrowser.unblockwebsites.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.udicorn.proxybrowser.unblockwebsites.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.udicorn.proxybrowser.unblockwebsites.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.udicorn.proxybrowser.unblockwebsites.apk,classes.dex,compiler,['r8']
com.udicorn.proxybrowser.unblockwebsites.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.eset.ems2.gp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'subscriber ID check', 'possible ro.secure check']"
com.eset.ems2.gp.apk,classes.dex,compiler,['r8']
com.khashayar.netshield.browsers.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
com.khashayar.netshield.browsers.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.khashayar.netshield.browsers.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.khashayar.netshield.browsers.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.UCMobile.intl.apk,assets/audience_network.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
com.UCMobile.intl.apk,assets/audience_network.dex,compiler,['dexlib 1.x']
com.UCMobile.intl.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check']"
com.UCMobile.intl.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.UCMobile.intl.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.UCMobile.intl.apk,classes.dex,obfuscator,['unreadable field names']
com.UCMobile.intl.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'emulator file check']"
com.UCMobile.intl.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.UCMobile.intl.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.UCMobile.intl.apk,classes2.dex,obfuscator,['unreadable field names']
com.UCMobile.intl.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.build.type check']"
com.UCMobile.intl.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.UCMobile.intl.apk,classes4.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'subscriber ID check']"
com.UCMobile.intl.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
com.UCMobile.intl.apk,classes5.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.UCMobile.intl.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
com.UCMobile.intl.apk,lib/armeabi-v7a/libcyt-native.so,obfuscator,['Alipay']
com.UCMobile.intl.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,anti_vm,['subscriber ID check']
com.UCMobile.intl.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,compiler,['dx']
com.UCMobile.intl.apk,lib/armeabi-v7a/libsgsecuritybody.so!classes.dex,compiler,['dx']
